variable_group,variable_name,country,operator_name,segment,technology_name,primary_energy_carrier,secondary_energy_carrier,saf_pathway,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
price,primary_energy_price,Germany,,,,kerosene,,,eur_per_kwh,0.082,0.084,0.086,0.088,0.090,0.092,0.094,0.096,0.098,0.100,0.102
price,primary_energy_price,France,,,,kerosene,,,eur_per_kwh,0.083,0.085,0.087,0.089,0.091,0.093,0.095,0.097,0.099,0.101,0.103
price,primary_energy_price,Germany,,,,hydrogen,,,eur_per_kwh,0.190,0.186,0.182,0.178,0.174,0.170,0.166,0.162,0.158,0.154,0.150
price,primary_energy_price,France,,,,hydrogen,,,eur_per_kwh,0.192,0.188,0.184,0.180,0.176,0.172,0.168,0.164,0.160,0.156,0.152
price,secondary_energy_price,Germany,,,,,saf,hefa,eur_per_kwh,0.128,0.126,0.124,0.122,0.120,0.118,0.116,0.114,0.112,0.110,0.108
price,secondary_energy_price,France,,,,,saf,hefa,eur_per_kwh,0.130,0.128,0.126,0.124,0.122,0.120,0.118,0.116,0.114,0.112,0.110
policy,carbon_price,,,,,,,,eur_per_tco2,35,45,58,72,88,105,122,140,155,168,180
policy,clean_fuel_subsidy,,,,,,,,share,0.08,0.094,0.108,0.122,0.136,0.150,0.164,0.178,0.192,0.206,0.220
policy,adoption_mandate,,,,,,,,share,0.03,0.055,0.080,0.105,0.130,0.155,0.180,0.205,0.230,0.255,0.280
policy,ets_allocation_factor,,Lufthansa Cargo,,,,,,share,0.84,0.81,0.78,0.75,0.72,0.69,0.65,0.61,0.57,0.53,0.49
policy,ets_allocation_factor,,Air France Cargo,,,,,,share,0.85,0.82,0.79,0.76,0.73,0.70,0.66,0.62,0.58,0.54,0.50
policy,saf_mandate,,,,,,saf,hefa,share,0.03,0.04,0.05,0.07,0.09,0.12,0.15,0.18,0.21,0.24,0.28
availability,technology_availability,,,medium,drop_in_saf_freight_medium,,,,flag,1,1,1,1,1,1,1,1,1,1,1
availability,technology_availability,,,long,drop_in_saf_freight_long,,,,flag,1,1,1,1,1,1,1,1,1,1,1
availability,technology_availability,,,medium,hydrogen_freight_medium,,,,flag,0,0,0,0,0,1,1,1,1,1,1
availability,technology_availability,,,long,hydrogen_freight_long,,,,flag,0,0,0,0,0,0,1,1,1,1,1
availability,infrastructure_availability,Germany,,medium,hydrogen_freight_medium,,,,flag,0,0,0,0,1,1,1,1,1,1,1
availability,infrastructure_availability,France,,medium,hydrogen_freight_medium,,,,flag,0,0,0,0,1,1,1,1,1,1,1
availability,infrastructure_availability,Germany,,long,hydrogen_freight_long,,,,flag,0,0,0,0,0,0,1,1,1,1,1
availability,infrastructure_availability,France,,long,hydrogen_freight_long,,,,flag,0,0,0,0,0,0,1,1,1,1,1
availability,saf_availability,Germany,,medium,drop_in_saf_freight_medium,,saf,hefa,flag,1,1,1,1,1,1,1,1,1,1,1
availability,saf_availability,France,,medium,drop_in_saf_freight_medium,,saf,hefa,flag,1,1,1,1,1,1,1,1,1,1,1
availability,saf_availability,Germany,,long,drop_in_saf_freight_long,,saf,hefa,flag,1,1,1,1,1,1,1,1,1,1,1
availability,saf_availability,France,,long,drop_in_saf_freight_long,,saf,hefa,flag,1,1,1,1,1,1,1,1,1,1,1
demand,freight_tonne_km_demand,Germany,,medium,,,,,tkm_per_year,820000000,835000000,850000000,870000000,890000000,910000000,930000000,950000000,970000000,990000000,1010000000
demand,freight_tonne_km_demand,Germany,,long,,,,,tkm_per_year,1950000000,1990000000,2030000000,2080000000,2130000000,2180000000,2230000000,2280000000,2330000000,2380000000,2430000000
demand,freight_tonne_km_demand,France,,medium,,,,,tkm_per_year,760000000,772000000,784000000,798000000,812000000,826000000,840000000,854000000,868000000,882000000,896000000
demand,freight_tonne_km_demand,France,,long,,,,,tkm_per_year,1740000000,1775000000,1810000000,1848000000,1886000000,1924000000,1962000000,2000000000,2038000000,2076000000,2114000000
market,operator_market_share,Germany,Lufthansa Cargo,medium,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market,operator_market_share,Germany,Lufthansa Cargo,long,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market,operator_market_share,France,Air France Cargo,medium,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market,operator_market_share,France,Air France Cargo,long,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
operations,load_factor,,Lufthansa Cargo,,,,,,share,0.69,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.74,0.75
operations,load_factor,,Air France Cargo,,,,,,share,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73
operations,freight_rate,,Lufthansa Cargo,,,,,,eur_per_tonne_km,0.145,0.146,0.147,0.148,0.149,0.150,0.151,0.152,0.153,0.154,0.155
operations,freight_rate,,Air France Cargo,,,,,,eur_per_tonne_km,0.143,0.144,0.145,0.146,0.147,0.148,0.149,0.150,0.151,0.152,0.153
delivery,planned_delivery_count,Germany,Lufthansa Cargo,long,drop_in_saf_freight_long,,,,count,0,0,0,1,0,0,0,0,0,0,0
delivery,planned_delivery_count,France,Air France Cargo,medium,drop_in_saf_freight_medium,,,,count,0,0,1,0,0,0,0,0,0,0,0
